"Plot Title: 2373807"
"#","Date Time, GMT-07:00","Temp, C","RH, %","Batt, V","Coupler Detached","Coupler Attached","Host Connected","Bad Battery","Good Battery","Stopped","End Of File"
4334,04/23/10 05:09:14 PM,18.842,17.530,3.47,,,,,,,
4335,04/23/10 05:39:14 PM,18.771,12.710,3.47,,,,,,,
4336,04/23/10 06:09:14 PM,18.271,13.349,3.47,,,,,,,
4337,04/23/10 06:39:14 PM,17.296,18.815,3.47,,,,,,,
4338,04/23/10 07:09:14 PM,15.843,29.733,3.47,,,,,,,
4339,04/23/10 07:39:14 PM,12.992,56.604,3.47,,,,,,,
4340,04/23/10 08:09:14 PM,11.540,64.983,3.45,,,,,,,
4341,04/23/10 08:39:14 PM,10.320,63.116,3.45,,,,,,,
4342,04/23/10 09:09:14 PM,9.336,68.711,3.45,,,,,,,
4343,04/23/10 09:39:14 PM,8.469,74.527,3.45,,,,,,,
4344,04/23/10 10:09:14 PM,7.770,75.593,3.43,,,,,,,
4345,04/23/10 10:39:14 PM,7.167,78.511,3.43,,,,,,,
4346,04/23/10 11:09:14 PM,6.611,81.176,3.43,,,,,,,
4347,04/23/10 11:39:14 PM,6.102,83.204,3.43,,,,,,,
4348,04/24/10 12:09:14 AM,5.668,86.675,3.41,,,,,,,
4349,04/24/10 12:39:14 AM,5.282,87.996,3.41,,,,,,,
4350,04/24/10 01:09:14 AM,4.973,89.146,3.41,,,,,,,
4351,04/24/10 01:39:14 AM,4.610,90.878,3.41,,,,,,,
4352,04/24/10 02:09:14 AM,4.298,91.376,3.41,,,,,,,
4353,04/24/10 02:39:14 AM,4.037,92.484,3.41,,,,,,,
4354,04/24/10 03:09:14 AM,3.775,93.731,3.41,,,,,,,
4355,04/24/10 03:39:14 AM,3.617,94.331,3.40,,,,,,,
4356,04/24/10 04:09:14 AM,3.354,94.949,3.40,,,,,,,
4357,04/24/10 04:39:14 AM,3.142,95.577,3.40,,,,,,,
4358,04/24/10 05:09:14 AM,2.877,95.992,3.40,,,,,,,
4359,04/24/10 05:39:14 AM,2.744,96.539,3.40,,,,,,,
4360,04/24/10 06:09:14 AM,2.610,97.131,3.40,,,,,,,
4361,04/24/10 06:39:14 AM,2.690,97.974,3.40,,,,,,,
4362,04/24/10 07:09:14 AM,3.248,98.083,3.40,,,,,,,
4363,04/24/10 07:39:14 AM,4.141,98.407,3.40,,,,,,,
4364,04/24/10 08:09:14 AM,4.766,97.343,3.41,,,,,,,
4365,04/24/10 08:39:14 AM,5.385,96.240,3.41,,,,,,,
4366,04/24/10 09:09:14 AM,6.051,96.496,3.41,,,,,,,
4367,04/24/10 09:39:14 AM,7.494,91.848,3.41,,,,,,,
4368,04/24/10 10:09:14 AM,9.139,83.137,3.43,,,,,,,
4369,04/24/10 10:39:14 AM,11.005,62.680,3.43,,,,,,,
4370,04/24/10 11:09:14 AM,12.534,47.452,3.45,,,,,,,
4371,04/24/10 11:39:14 AM,13.714,40.539,3.45,,,,,,,
4372,04/24/10 12:09:14 PM,14.721,39.278,3.45,,,,,,,
4373,04/24/10 12:39:14 PM,15.318,47.375,3.45,,,,,,,
4374,04/24/10 01:09:14 PM,16.082,42.840,3.47,,,,,,,
4375,04/24/10 01:39:14 PM,16.129,54.926,3.47,,,,,,,
4376,04/24/10 02:09:14 PM,16.058,54.854,3.47,,,,,,,
4377,04/24/10 02:39:14 PM,16.129,54.620,3.47,,,,,,,
4378,04/24/10 03:09:14 PM,16.796,51.147,3.47,,,,,,,
4379,04/24/10 03:39:14 PM,16.939,51.353,3.47,,,,,,,
4380,04/24/10 04:09:14 PM,16.749,49.899,3.47,,,,,,,
4381,04/24/10 04:39:14 PM,16.630,48.887,3.47,,,,,,,
4382,04/24/10 05:09:14 PM,16.844,51.525,3.47,,,,,,,
4383,04/24/10 05:39:14 PM,16.439,49.858,3.47,,,,,,,
4384,04/24/10 06:09:14 PM,16.296,54.309,3.47,,,,,,,
4385,04/24/10 06:39:14 PM,15.103,63.554,3.47,,,,,,,
4386,04/24/10 07:09:14 PM,13.546,69.472,3.47,,,,,,,
4387,04/24/10 07:39:14 PM,12.413,73.317,3.45,,,,,,,
4388,04/24/10 08:09:14 PM,11.273,77.373,3.45,,,,,,,
4389,04/24/10 08:39:14 PM,10.271,81.518,3.45,,,,,,,
4390,04/24/10 09:09:14 PM,9.410,85.271,3.45,,,,,,,
4391,04/24/10 09:39:14 PM,8.643,87.737,3.45,,,,,,,
4392,04/24/10 10:09:14 PM,8.020,89.655,3.43,,,,,,,
4393,04/24/10 10:39:14 PM,7.419,91.269,3.43,,,,,,,
4394,04/24/10 11:09:14 PM,6.940,92.768,3.43,,,,,,,
4395,04/24/10 11:39:14 PM,6.484,94.030,3.43,,,,,,,
4396,04/25/10 12:09:14 AM,6.102,94.901,3.43,,,,,,,
4397,04/25/10 12:39:14 AM,5.770,95.208,3.43,,,,,,,
4398,04/25/10 01:09:14 AM,5.437,95.860,3.41,,,,,,,
4399,04/25/10 01:39:14 AM,5.076,96.646,3.41,,,,,,,
4400,04/25/10 02:09:14 AM,4.792,96.862,3.41,,,,,,,
4401,04/25/10 02:39:14 AM,4.480,96.947,3.41,,,,,,,
4402,04/25/10 03:09:14 AM,4.272,96.962,3.41,,,,,,,
4403,04/25/10 03:39:14 AM,4.037,97.384,3.41,,,,,,,
4404,04/25/10 04:09:14 AM,3.801,97.270,3.41,,,,,,,
4405,04/25/10 04:39:14 AM,3.485,97.036,3.40,,,,,,,
4406,04/25/10 05:09:14 AM,3.195,97.270,3.40,,,,,,,
4407,04/25/10 05:39:14 AM,2.877,97.302,3.40,,,,,,,
4408,04/25/10 06:09:14 AM,2.584,97.607,3.40,,,,,,,
4409,04/25/10 06:39:14 AM,2.343,97.900,3.40,,,,,,,
4410,04/25/10 07:09:14 AM,2.262,98.429,3.40,,,,,,,
4411,04/25/10 07:39:14 AM,2.343,98.739,3.40,,,,,,,
4412,04/25/10 08:09:14 AM,2.717,99.468,3.40,,,,,,,
4413,04/25/10 08:39:14 AM,3.512,100.000,3.40,,,,,,,
4414,04/25/10 09:09:14 AM,4.818,100.000,3.40,,,,,,,
4415,04/25/10 09:39:14 AM,6.636,100.000,3.41,,,,,,,
4416,04/25/10 10:09:14 AM,9.114,93.235,3.43,,,,,,,
4417,04/25/10 10:39:14 AM,12.050,78.117,3.43,,,,,,,
4418,04/25/10 11:09:14 AM,14.242,64.787,3.45,,,,,,,
4419,04/25/10 11:39:14 AM,16.177,49.947,3.45,,,,,,,
4420,04/25/10 12:09:14 PM,17.796,36.208,3.47,,,,,,,
4421,04/25/10 12:39:14 PM,19.555,18.327,3.47,,,,,,,
4422,04/25/10 01:09:14 PM,19.413,28.230,3.47,,,,,,,
4423,04/25/10 01:39:14 PM,21.413,23.239,3.47,,,,,,,
4424,04/25/10 02:09:14 PM,21.413,23.035,3.47,,,,,,,
4425,04/25/10 02:39:14 PM,21.294,23.709,3.49,,,,,,,
4426,04/25/10 03:09:14 PM,21.557,24.748,3.49,,,,,,,
4427,04/25/10 03:39:14 PM,21.413,30.335,3.49,,,,,,,
4428,04/25/10 04:09:14 PM,21.533,27.320,3.49,,,,,,,
4429,04/25/10 04:39:14 PM,20.746,32.575,3.49,,,,,,,
4430,04/25/10 05:09:14 PM,21.032,28.359,3.49,,,,,,,
4431,04/25/10 05:39:14 PM,20.650,30.537,3.49,,,,,,,
4432,04/25/10 06:09:14 PM,19.817,28.932,3.49,,,,,,,
4433,04/25/10 06:39:14 PM,17.867,51.356,3.49,,,,,,,
4434,04/25/10 07:09:14 PM,15.509,47.087,3.49,,,,,,,
4435,04/25/10 07:39:14 PM,13.978,54.609,3.47,,,,,,,
4436,04/25/10 08:09:14 PM,12.534,58.805,3.47,,,,,,,
4437,04/25/10 08:39:14 PM,11.224,64.435,3.47,,,,,,,
4438,04/25/10 09:09:14 PM,10.124,68.659,3.47,,,,,,,
4439,04/25/10 09:39:14 PM,9.139,72.247,3.45,,,,,,,
4440,04/25/10 10:09:14 PM,8.270,76.464,3.45,,,,,,,
4441,04/25/10 10:39:14 PM,7.419,78.404,3.45,,,,,,,
4442,04/25/10 11:09:14 PM,6.737,80.404,3.45,,,,,,,
4443,04/25/10 11:39:14 PM,6.102,82.043,3.43,,,,,,,
4444,04/26/10 12:09:14 AM,5.539,82.494,3.43,,,,,,,
4445,04/26/10 12:39:14 AM,5.024,85.017,3.43,,,,,,,
4446,04/26/10 01:09:14 AM,4.558,86.250,3.43,,,,,,,
4447,04/26/10 01:39:14 AM,4.141,86.612,3.43,,,,,,,
4448,04/26/10 02:09:14 AM,3.775,87.291,3.41,,,,,,,
4449,04/26/10 02:39:14 AM,3.406,88.473,3.41,,,,,,,
4450,04/26/10 03:09:14 AM,3.221,89.514,3.41,,,,,,,
4451,04/26/10 03:39:14 AM,3.009,90.516,3.41,,,,,,,
4452,04/26/10 04:09:14 AM,2.717,91.141,3.41,,,,,,,
4453,04/26/10 04:39:14 AM,2.477,92.248,3.41,,,,,,,
4454,04/26/10 05:09:14 AM,2.155,92.880,3.41,,,,,,,
4455,04/26/10 05:39:14 AM,1.913,92.889,3.41,,,,,,,
4456,04/26/10 06:09:14 AM,1.751,93.486,3.40,,,,,,,
4457,04/26/10 06:39:14 AM,1.778,93.738,3.40,,,,,,,
4458,04/26/10 07:09:14 AM,1.805,94.773,3.40,,,,,,,
4459,04/26/10 07:39:14 AM,2.289,94.317,3.40,,,,,,,
4460,04/26/10 08:09:14 AM,3.617,92.896,3.41,,,,,,,
4461,04/26/10 08:39:14 AM,4.869,91.323,3.41,,,,,,,
4462,04/26/10 09:09:14 AM,6.230,86.993,3.43,,,,,,,
4463,04/26/10 09:39:14 AM,8.120,76.597,3.43,,,,,,,
4464,04/26/10 10:09:14 AM,10.222,73.440,3.45,,,,,,,
4465,04/26/10 10:39:14 AM,12.195,47.037,3.45,,,,,,,
4466,04/26/10 11:09:14 AM,14.026,36.897,3.45,,,,,,,
4467,04/26/10 11:39:14 AM,14.792,34.712,3.47,,,,,,,
4468,04/26/10 12:09:14 PM,14.840,37.012,3.47,,,,,,,
4469,04/26/10 12:39:14 PM,15.963,30.799,3.47,,,,,,,
4470,04/26/10 01:09:14 PM,15.581,38.215,3.47,,,,,,,
4471,04/26/10 01:39:14 PM,16.034,42.898,3.47,,,,,,,
4472,04/26/10 02:09:14 PM,16.225,38.250,3.47,,,,,,,
4473,04/26/10 02:39:14 PM,16.225,39.344,3.47,,,,,,,
4474,04/26/10 03:09:14 PM,16.106,42.525,3.47,,,,,,,
4475,04/26/10 03:39:14 PM,15.247,53.453,3.47,,,,,,,
4476,04/26/10 04:09:14 PM,14.457,56.527,3.47,,,,,,,
4477,04/26/10 04:39:14 PM,13.834,63.631,3.47,,,,,,,
4478,04/26/10 05:09:14 PM,13.233,63.558,3.47,,,,,,,
4479,04/26/10 05:39:14 PM,12.606,68.752,3.47,,,,,,,
4480,04/26/10 06:09:14 PM,12.292,70.634,3.47,,,,,,,
4481,04/26/10 06:39:14 PM,11.807,74.765,3.47,,,,,,,
4482,04/26/10 07:09:14 PM,11.516,78.223,3.47,,,,,,,
4483,04/26/10 07:39:14 PM,10.492,91.876,3.45,,,,,,,
4484,04/26/10 08:09:14 PM,9.879,97.220,3.45,,,,,,,
4485,04/26/10 08:39:14 PM,9.756,99.077,3.45,,,,,,,
4486,04/26/10 09:09:14 PM,9.854,99.895,3.45,,,,,,,
4487,04/26/10 09:39:14 PM,9.977,100.000,3.45,,,,,,,
4488,04/26/10 10:09:14 PM,10.051,100.000,3.45,,,,,,,
4489,04/26/10 10:39:14 PM,9.977,100.000,3.45,,,,,,,
4490,04/26/10 11:09:14 PM,9.952,100.000,3.45,,,,,,,
4491,04/26/10 11:39:14 PM,9.952,100.000,3.45,,,,,,,
4492,04/27/10 12:09:14 AM,10.001,100.000,3.45,,,,,,,
4493,04/27/10 12:39:14 AM,10.051,100.000,3.45,,,,,,,
4494,04/27/10 01:09:14 AM,10.124,100.000,3.45,,,,,,,
4495,04/27/10 01:39:14 AM,10.222,100.000,3.45,,,,,,,
4496,04/27/10 02:09:14 AM,10.247,100.000,3.45,,,,,,,
4497,04/27/10 02:39:14 AM,10.271,100.000,3.45,,,,,,,
4498,04/27/10 03:09:14 AM,10.345,100.000,3.45,,,,,,,
4499,04/27/10 03:39:14 AM,10.247,100.000,3.45,,,,,,,
4500,04/27/10 04:09:14 AM,10.124,100.000,3.45,,,,,,,
4501,04/27/10 04:39:14 AM,10.075,100.000,3.45,,,,,,,
4502,04/27/10 05:09:14 AM,9.879,100.000,3.45,,,,,,,
4503,04/27/10 05:39:14 AM,9.682,100.000,3.45,,,,,,,
4504,04/27/10 06:09:14 AM,9.583,100.000,3.45,,,,,,,
4505,04/27/10 06:39:14 AM,9.632,100.000,3.45,,,,,,,
4506,04/27/10 07:09:14 AM,9.706,100.000,3.45,,,,,,,
4507,04/27/10 07:39:14 AM,9.756,100.000,3.45,,,,,,,
4508,04/27/10 08:09:14 AM,9.756,100.000,3.45,,,,,,,
4509,04/27/10 08:39:14 AM,9.682,100.000,3.45,,,,,,,
4510,04/27/10 09:09:14 AM,9.682,100.000,3.45,,,,,,,
4511,04/27/10 09:39:14 AM,9.756,100.000,3.45,,,,,,,
4512,04/27/10 10:09:14 AM,9.485,100.000,3.45,,,,,,,
4513,04/27/10 10:39:14 AM,8.668,100.000,3.45,,,,,,,
4514,04/27/10 11:09:14 AM,7.368,100.000,3.43,,,,,,,
4515,04/27/10 11:39:14 AM,7.318,100.000,3.43,,,,,,,
4516,04/27/10 12:09:14 PM,7.091,100.000,3.43,,,,,,,
4517,04/27/10 12:39:14 PM,7.116,100.000,3.43,,,,,,,
4518,04/27/10 01:09:14 PM,6.839,100.000,3.43,,,,,,,
4519,04/27/10 01:39:14 PM,7.041,100.000,3.43,,,,,,,
4520,04/27/10 02:09:14 PM,5.975,100.000,3.43,,,,,,,
4521,04/27/10 02:39:14 PM,7.041,100.000,3.43,,,,,,,
4522,04/27/10 03:09:14 PM,6.813,100.000,3.43,,,,,,,
4523,04/27/10 03:39:14 PM,7.268,100.000,3.43,,,,,,,
4524,04/27/10 04:09:14 PM,6.712,100.000,3.43,,,,,,,
4525,04/27/10 04:39:14 PM,2.930,100.000,3.41,,,,,,,
4526,04/27/10 05:09:14 PM,4.350,100.000,3.41,,,,,,,
4527,04/27/10 05:39:14 PM,5.076,100.000,3.41,,,,,,,
4528,04/27/10 06:09:14 PM,5.076,100.000,3.41,,,,,,,
4529,04/27/10 06:39:14 PM,4.766,100.000,3.41,,,,,,,
4530,04/27/10 07:09:14 PM,4.766,100.000,3.41,,,,,,,
4531,04/27/10 07:39:14 PM,4.662,100.000,3.41,,,,,,,
4532,04/27/10 08:09:14 PM,4.714,100.000,3.41,,,,,,,
4533,04/27/10 08:39:14 PM,4.792,100.000,3.41,,,,,,,
4534,04/27/10 09:09:14 PM,4.921,100.000,3.41,,,,,,,
4535,04/27/10 09:39:14 PM,5.076,100.000,3.41,,,,,,,
4536,04/27/10 10:09:14 PM,5.024,100.000,3.41,,,,,,,
4537,04/27/10 10:39:14 PM,4.350,100.000,3.41,,,,,,,
4538,04/27/10 11:09:14 PM,4.402,100.000,3.41,,,,,,,
4539,04/27/10 11:39:14 PM,4.480,100.000,3.41,,,,,,,
4540,04/28/10 12:09:14 AM,4.480,100.000,3.41,,,,,,,
4541,04/28/10 12:39:14 AM,4.532,100.000,3.41,,,,,,,
4542,04/28/10 01:09:14 AM,4.714,100.000,3.41,,,,,,,
4543,04/28/10 01:39:14 AM,4.844,100.000,3.41,,,,,,,
4544,04/28/10 02:09:14 AM,4.947,100.000,3.41,,,,,,,
4545,04/28/10 02:39:14 AM,5.076,100.000,3.41,,,,,,,
4546,04/28/10 03:09:14 AM,5.076,100.000,3.41,,,,,,,
4547,04/28/10 03:39:14 AM,5.076,100.000,3.41,,,,,,,
4548,04/28/10 04:09:14 AM,4.999,100.000,3.41,,,,,,,
4549,04/28/10 04:39:14 AM,5.024,100.000,3.41,,,,,,,
4550,04/28/10 05:09:14 AM,4.921,100.000,3.41,,,,,,,
4551,04/28/10 05:39:14 AM,4.610,100.000,3.41,,,,,,,
4552,04/28/10 06:09:14 AM,4.089,100.000,3.41,,,,,,,
4553,04/28/10 06:39:14 AM,4.089,100.000,3.41,,,,,,,
4554,04/28/10 07:09:14 AM,4.324,100.000,3.41,,,,,,,
4555,04/28/10 07:39:14 AM,3.906,100.000,3.41,,,,,,,
4556,04/28/10 08:09:14 AM,3.354,100.000,3.41,,,,,,,
4557,04/28/10 08:39:14 AM,3.827,100.000,3.41,,,,,,,
4558,04/28/10 09:09:14 AM,3.512,100.000,3.41,,,,,,,
4559,04/28/10 09:39:14 AM,3.512,100.000,3.41,,,,,,,
4560,04/28/10 10:09:14 AM,3.459,100.000,3.41,,,,,,,
4561,04/28/10 10:39:14 AM,4.558,100.000,3.41,,,,,,,
4562,04/28/10 11:09:14 AM,5.437,100.000,3.41,,,,,,,
4563,04/28/10 11:39:14 AM,5.334,100.000,3.41,,,,,,,
4564,04/28/10 12:09:14 PM,5.437,100.000,3.41,,,,,,,
4565,04/28/10 12:39:14 PM,5.282,100.000,3.41,,,,,,,
4566,04/28/10 01:09:14 PM,5.462,100.000,3.41,,,,,,,
4567,04/28/10 01:39:14 PM,4.973,100.000,3.41,,,,,,,
4568,04/28/10 02:09:14 PM,4.584,100.000,3.41,,,,,,,
4569,04/28/10 02:39:14 PM,5.796,100.000,3.41,,,,,,,
4570,04/28/10 03:09:14 PM,6.153,100.000,3.41,,,,,,,
4571,04/28/10 03:39:14 PM,6.179,100.000,3.41,,,,,,,
4572,04/28/10 04:09:14 PM,6.484,99.967,3.43,,,,,,,
4573,04/28/10 04:39:14 PM,5.975,99.483,3.43,,,,,,,
4574,04/28/10 05:09:14 PM,5.642,100.000,3.41,,,,,,,
4575,04/28/10 05:39:14 PM,5.282,99.649,3.41,,,,,,,
4576,04/28/10 06:09:14 PM,5.102,100.000,3.41,,,,,,,
4577,04/28/10 06:39:14 PM,5.514,100.000,3.41,,,,,,,
4578,04/28/10 07:09:14 PM,5.154,100.000,3.41,,,,,,,
4579,04/28/10 07:39:14 PM,4.844,100.000,3.41,,,,,,,
4580,04/28/10 08:09:14 PM,3.958,100.000,3.41,,,,,,,
4581,04/28/10 08:39:14 PM,3.538,100.000,3.41,,,,,,,
4582,04/28/10 09:09:14 PM,3.406,100.000,3.41,,,,,,,
4583,04/28/10 09:39:14 PM,3.512,100.000,3.41,,,,,,,
4584,04/28/10 10:09:14 PM,3.459,100.000,3.41,,,,,,,
4585,04/28/10 10:39:14 PM,3.354,100.000,3.41,,,,,,,
4586,04/28/10 11:09:14 PM,3.195,100.000,3.40,,,,,,,
4587,04/28/10 11:39:14 PM,3.063,100.000,3.40,,,,,,,
4588,04/29/10 12:09:14 AM,2.877,100.000,3.40,,,,,,,
4589,04/29/10 12:39:14 AM,2.610,100.000,3.40,,,,,,,
4590,04/29/10 01:09:14 AM,2.236,100.000,3.40,,,,,,,
4591,04/29/10 01:39:14 AM,1.859,100.000,3.40,,,,,,,
4592,04/29/10 02:09:14 AM,1.724,100.000,3.40,,,,,,,
4593,04/29/10 02:39:14 AM,1.507,100.000,3.40,,,,,,,
4594,04/29/10 03:09:14 AM,1.262,100.000,3.40,,,,,,,
4595,04/29/10 03:39:14 AM,1.044,100.000,3.38,,,,,,,
4596,04/29/10 04:09:14 AM,1.099,100.000,3.38,,,,,,,
4597,04/29/10 04:39:14 AM,0.880,100.000,3.38,,,,,,,
4598,04/29/10 05:09:14 AM,0.687,100.000,3.38,,,,,,,
4599,04/29/10 05:39:14 AM,0.577,100.000,3.38,,,,,,,
4600,04/29/10 06:09:14 AM,0.384,100.000,3.38,,,,,,,
4601,04/29/10 06:39:14 AM,0.384,100.000,3.38,,,,,,,
4602,04/29/10 07:09:14 AM,0.384,100.000,3.38,,,,,,,
4603,04/29/10 07:39:14 AM,0.605,100.000,3.38,,,,,,,
4604,04/29/10 08:09:14 AM,1.044,100.000,3.38,,,,,,,
4605,04/29/10 08:39:14 AM,1.697,100.000,3.38,,,,,,,
4606,04/29/10 09:09:14 AM,2.584,100.000,3.40,,,,,,,
4607,04/29/10 09:39:14 AM,3.932,100.000,3.40,,,,,,,
4608,04/29/10 10:09:14 AM,4.818,100.000,3.41,,,,,,,
4609,04/29/10 10:39:14 AM,5.745,100.000,3.41,,,,,,,
4610,04/29/10 11:09:14 AM,6.230,99.264,3.41,,,,,,,
4611,04/29/10 11:39:14 AM,6.611,95.882,3.41,,,,,,,
4612,04/29/10 12:09:14 PM,7.167,93.407,3.43,,,,,,,
4613,04/29/10 12:39:14 PM,7.368,93.838,3.43,,,,,,,
4614,04/29/10 01:09:14 PM,7.192,96.388,3.43,,,,,,,
4615,04/29/10 01:39:14 PM,8.120,93.936,3.43,,,,,,,
4616,04/29/10 02:09:14 PM,8.220,95.670,3.43,,,,,,,
4617,04/29/10 02:39:14 PM,6.788,98.052,3.43,,,,,,,
4618,04/29/10 03:09:14 PM,7.820,96.609,3.43,,,,,,,
4619,04/29/10 03:39:14 PM,8.045,96.471,3.43,,,,,,,
4620,04/29/10 04:09:14 PM,7.569,98.172,3.43,,,,,,,
4621,04/29/10 04:39:14 PM,7.519,99.041,3.43,,,,,,,
4622,04/29/10 05:09:14 PM,7.720,98.533,3.43,,,,,,,
4623,04/29/10 05:39:14 PM,7.970,97.740,3.43,,,,,,,
4624,04/29/10 06:09:14 PM,7.419,99.746,3.43,,,,,,,
4625,04/29/10 06:39:14 PM,7.444,94.961,3.43,,,,,,,
4626,04/29/10 07:09:14 PM,7.041,96.148,3.43,,,,,,,
4627,04/29/10 07:39:14 PM,6.458,95.196,3.43,,,,,,,
4628,04/29/10 08:09:14 PM,6.026,98.036,3.43,,,,,,,
4629,04/29/10 08:39:14 PM,5.719,99.265,3.41,,,,,,,
4630,04/29/10 09:09:14 PM,5.488,98.519,3.41,,,,,,,
4631,04/29/10 09:39:14 PM,5.385,96.043,3.41,,,,,,,
4632,04/29/10 10:09:14 PM,5.179,97.897,3.41,,,,,,,
4633,04/29/10 10:39:14 PM,4.350,98.756,3.41,,,,,,,
4634,04/29/10 11:09:14 PM,3.564,99.183,3.41,,,,,,,
4635,04/29/10 11:39:14 PM,3.142,100.000,3.40,,,,,,,
4636,04/30/10 12:09:14 AM,2.690,100.000,3.40,,,,,,,
4637,04/30/10 12:39:14 AM,2.316,100.000,3.40,,,,,,,
4638,04/30/10 01:09:14 AM,1.994,100.000,3.40,,,,,,,
4639,04/30/10 01:39:14 AM,1.670,100.000,3.40,,,,,,,
4640,04/30/10 02:09:14 AM,1.398,100.000,3.40,,,,,,,
4641,04/30/10 02:39:14 AM,1.180,100.000,3.38,,,,,,,
4642,04/30/10 03:09:14 AM,0.934,100.000,3.38,,,,,,,
4643,04/30/10 03:39:14 AM,1.099,100.000,3.38,,,,,,,
4644,04/30/10 04:09:14 AM,1.561,100.000,3.38,,,,,,,
4645,04/30/10 04:39:14 AM,1.643,100.000,3.40,,,,,,,
4646,04/30/10 05:09:14 AM,1.778,100.000,3.40,,,,,,,
4647,04/30/10 05:39:14 AM,1.398,100.000,3.38,,,,,,,
4648,04/30/10 06:09:14 AM,1.017,100.000,3.38,,,,,,,
4649,04/30/10 06:39:14 AM,0.825,100.000,3.38,,,,,,,
4650,04/30/10 07:09:14 AM,0.742,100.000,3.38,,,,,,,
4651,04/30/10 07:39:14 AM,0.962,100.000,3.38,,,,,,,
4652,04/30/10 08:09:14 AM,1.615,100.000,3.38,,,,,,,
4653,04/30/10 08:39:14 AM,2.664,100.000,3.40,,,,,,,
4654,04/30/10 09:09:14 AM,4.141,100.000,3.40,,,,,,,
4655,04/30/10 09:39:14 AM,5.565,92.961,3.41,,,,,,,
4656,04/30/10 10:09:14 AM,7.041,83.264,3.41,,,,,,,
4657,04/30/10 10:39:14 AM,7.945,79.922,3.43,,,,,,,
4658,04/30/10 11:09:14 AM,8.891,73.117,3.43,,,,,,,
4659,04/30/10 11:39:14 AM,9.583,69.776,3.43,,,,,,,
4660,04/30/10 12:09:14 PM,10.516,59.724,3.43,,,,,,,
4661,04/30/10 12:39:14 PM,11.321,63.434,3.45,,,,,,,
4662,04/30/10 01:09:14 PM,12.050,51.565,3.45,,,,,,,
4663,04/30/10 01:39:14 PM,12.582,54.826,3.45,,,,,,,
4664,04/30/10 02:09:14 PM,13.209,54.193,3.45,,,,,,,
4665,04/30/10 02:39:14 PM,13.522,54.784,3.45,,,,,,,
4666,04/30/10 03:09:14 PM,13.209,61.966,3.45,,,,,,,
4667,04/30/10 03:39:14 PM,12.727,64.202,3.45,,,,,,,
4668,04/30/10 04:09:14 PM,12.727,67.941,3.45,,,,,,,
4669,04/30/10 04:39:14 PM,13.064,68.348,3.45,,,,,,,
4670,04/30/10 05:09:14 PM,13.906,59.173,3.47,,,,,,,
4671,04/30/10 05:39:14 PM,13.497,66.027,3.47,,,,,,,
4672,04/30/10 06:09:14 PM,12.823,69.566,3.45,,,,,,,
4673,04/30/10 06:39:14 PM,12.606,75.347,3.45,,,,,,,
4674,04/30/10 07:09:14 PM,11.467,74.277,3.45,,,,,,,
4675,04/30/10 07:39:14 PM,10.541,77.410,3.45,,,,,,,
4676,04/30/10 08:09:14 PM,9.632,80.511,3.45,,,,,,,
4677,04/30/10 08:39:14 PM,8.866,83.926,3.45,,,,,,,
4678,04/30/10 09:09:14 PM,8.369,87.488,3.45,,,,,,,
4679,04/30/10 09:39:14 PM,8.245,85.312,3.43,,,,,,,
4680,04/30/10 10:09:14 PM,8.070,84.849,3.43,,,,,,,
4681,04/30/10 10:39:14 PM,7.469,90.081,3.43,,,,,,,
4682,04/30/10 11:09:14 PM,6.611,92.127,3.43,,,,,,,
4683,04/30/10 11:39:14 PM,6.128,93.760,3.43,,,,,,,
4684,05/01/10 12:09:14 AM,5.616,95.216,3.43,,,,,,,
4685,05/01/10 12:39:14 AM,5.282,96.286,3.41,,,,,,,
4686,05/01/10 01:09:14 AM,5.128,96.710,3.41,,,,,,,
4687,05/01/10 01:39:14 AM,4.844,97.609,3.41,,,,,,,
4688,05/01/10 02:09:14 AM,4.610,97.714,3.41,,,,,,,
4689,05/01/10 02:39:14 AM,4.350,97.811,3.41,,,,,,,
4690,05/01/10 03:09:14 AM,4.141,98.286,3.41,,,,,,,
4691,05/01/10 03:39:14 AM,3.985,98.580,3.41,,,,,,,
4692,05/01/10 04:09:14 AM,3.880,98.936,3.41,,,,,,,
4693,05/01/10 04:39:14 AM,3.722,98.843,3.41,,,,,,,
4694,05/01/10 05:09:14 AM,3.775,99.483,3.41,,,,,,,
4695,05/01/10 05:39:14 AM,4.011,99.599,3.41,,,,,,,
4696,05/01/10 06:09:14 AM,3.932,99.480,3.41,,,,,,,
4697,05/01/10 06:39:14 AM,3.775,99.603,3.41,,,,,,,
4698,05/01/10 07:09:14 AM,3.722,99.852,3.41,,,,,,,
4699,05/01/10 07:39:14 AM,3.854,100.000,3.41,,,,,,,
4700,05/01/10 08:09:14 AM,4.324,100.000,3.41,,,,,,,
4701,05/01/10 08:39:14 AM,5.591,100.000,3.41,,,,,,,
4702,05/01/10 09:09:14 AM,7.469,98.119,3.43,,,,,,,
4703,05/01/10 09:39:14 AM,9.657,86.648,3.43,,,,,,,
4704,05/01/10 10:09:14 AM,10.687,81.881,3.43,,,,,,,
4705,05/01/10 10:39:14 AM,11.880,73.071,3.45,,,,,,,
4706,05/01/10 11:09:14 AM,12.654,67.784,3.45,,,,,,,
4707,05/01/10 11:39:14 AM,13.449,62.978,3.45,,,,,,,
4708,05/01/10 12:09:14 PM,13.978,59.721,3.45,,,,,,,
